Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,TLS_stops,TLS_wait(s),Amber_enc,Red_enc,Amber_runs,Red_runs,AvgWaitTL,Collisions
safe_1,4,263,2015.51,7.66,9.48,52,6,2,18.0,0,0,0,0,3.0,0
risky_1,4,327,1962.53,6.0,8.39,53,6,7,25.0,0,0,0,0,4.17,0
safe_1,2,306,2529.37,8.27,9.48,80,4,2,4.0,0,0,0,0,1.0,0
risky_1,2,346,2382.22,6.89,8.39,87,4,0,0.0,0,0,0,0,0.0,0
safe_1,2,306,2529.37,8.27,9.48,80,4,2,4.0,0,0,0,0,1.0,0
risky_1,2,346,2382.22,6.89,8.39,87,4,0,0.0,0,0,0,0,0.0,0
safe_1,7,303,2304.71,7.61,10.03,89,7,2,15.0,0,0,0,0,2.14,0
risky_1,7,348,2289.21,6.58,9.93,90,7,3,24.0,0,0,0,0,3.43,0
safe_1,7,303,2304.71,7.61,10.03,89,7,2,15.0,0,0,0,0,2.14,0
risky_1,7,348,2289.21,6.58,9.93,90,7,3,24.0,0,0,0,0,3.43,0
safe_1,2,306,2529.37,8.27,9.48,80,4,2,4.0,0,0,0,0,1.0,0
risky_1,2,346,2382.22,6.89,8.39,87,4,0,0.0,0,0,0,0,0.0,0
safe_1,8,301,5.0,0.02,8.94,2,0,0,301.0,0,0,0,0,0.0,0
risky_1,8,602,5.0,0.01,8.94,2,0,0,301.0,0,0,0,0,0.0,0
safe_1,9,288,2174.08,7.55,9.48,67,4,2,19.0,0,0,0,0,4.75,0
risky_1,9,316,2076.49,6.57,8.37,67,4,1,14.0,0,0,0,0,3.5,0
safe_1,4,263,2015.51,7.66,9.48,52,6,2,18.0,0,0,0,0,3.0,0
risky_1,4,327,1962.53,6.0,8.39,53,6,7,25.0,0,0,0,0,4.17,0
safe_1,3,182,1544.18,8.48,9.48,48,4,0,0.0,0,0,0,0,0.0,0
risky_1,3,219,1514.02,6.91,8.39,49,4,0,0.0,0,0,0,0,0.0,0
