Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,TLS_stops,TLS_wait(s),Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,AvgWaitTL,Collisions
safe_1,1,213,1738.41,8.16,9.48,52,5,0,0.0,1,1,0,1,7,4.5,9.69,51,0.0,0
risky_1,1,249,1738.77,6.98,8.39,51,5,0,0.0,23,4,49,0,8,4.5,7.33,50,0.0,0
safe_1,3,172,1541.08,8.96,9.48,48,4,0,0.0,0,1,0,1,2,4.5,16.75,49,0.0,0
risky_1,3,205,1546.19,7.54,8.39,49,4,0,0.0,21,4,12,0,5,4.5,6.66,49,0.0,0
safe_1,1,213,1738.41,8.16,9.48,52,5,0,0.0,1,1,0,1,7,4.5,9.69,51,0.0,0
risky_1,1,249,1738.77,6.98,8.39,51,5,0,0.0,23,4,49,0,8,4.5,7.33,50,0.0,0
safe_1,3,172,1541.08,8.96,9.48,48,4,0,0.0,0,1,0,1,2,4.5,16.75,49,0.0,0
risky_1,3,205,1546.19,7.54,8.39,49,4,0,0.0,21,4,12,0,5,4.5,6.66,49,0.0,0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,0
safe_1,5,190,1509.11,7.94,9.48,48,4,0,0.0,1,1,0,1,5,4.5,7.27,48,0.0,0
risky_1,5,217,1508.26,6.95,8.39,47,4,0,0.0,23,1,42,0,2,4.5,13.73,47,0.0,0
safe_1,5,190,1509.11,7.94,9.48,48,4,0,0.0,1,1,0,1,5,4.5,7.27,48,0.0,0
risky_1,5,217,1508.26,6.95,8.39,47,4,0,0.0,23,1,42,0,2,4.5,13.73,47,0.0,0
safe_1,5,190,1509.11,7.94,9.48,48,4,0,0.0,1,1,0,1,5,4.5,7.27,48,0.0,0
risky_1,5,217,1508.26,6.95,8.39,47,4,0,0.0,23,1,42,0,2,4.5,13.73,47,0.0,0
safe_1,3,172,1541.08,8.96,9.48,48,4,0,0.0,0,1,0,1,2,4.5,16.75,49,0.0,0
risky_1,3,205,1546.19,7.54,8.39,49,4,0,0.0,21,4,12,0,5,4.5,6.66,49,0.0,0
safe_1,9,244,2171.78,8.9,9.48,67,4,0,0.0,1,1,0,1,5,4.5,10.21,66,0.0,0
risky_1,9,288,2177.52,7.56,8.39,67,4,0,0.0,24,1,68,0,4,4.32,9.52,66,0.0,0
