Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,9.44,0.02,8.94,2,0,0,0,0,0,2,4.5,4.47,1,0,0.0
safe_1,4,912,2015.54,2.21,9.48,55,6,0,0,0,0,86,4.5,8.45,58,0,0.0
risky_1,4,615,2022.23,3.29,8.39,51,6,73,1,57,4,105,4.5,5.16,57,0,0.0
safe_1,9,687,2178.8,3.17,9.48,67,4,0,0,0,0,93,4.5,7.27,66,0,0.0
risky_1,9,728,2177.52,2.99,8.39,69,4,60,0,61,2,126,4.5,5.27,69,0,0.0
safe_1,2,777,2532.73,3.26,9.48,85,4,0,0,0,0,106,4.5,7.16,87,0,0.0
risky_1,2,840,2534.32,3.02,8.39,86,4,63,19,80,29,143,4.5,5.54,87,0,0.0
safe_1,2,813,2528.09,3.11,9.48,86,4,0,0,0,0,92,4.5,8.3,89,0,0.0
risky_1,2,852,2529.84,2.97,8.39,88,4,64,22,80,29,147,4.5,5.52,91,0,0.0
safe_1,7,941,2305.46,2.45,9.48,91,7,0,0,0,0,66,4.5,10.35,92,0,0.0
risky_1,7,976,2306.24,2.36,10.03,91,7,54,2,50,3,120,4.5,6.03,92,0,0.0
safe_1,4,762,2020.21,2.65,9.48,52,6,0,0,0,0,60,4.5,9.43,55,0,0.0
risky_1,4,726,2019.41,2.78,8.39,53,6,85,0,86,2,105,4.5,5.78,54,0,0.0
safe_1,9,518,2172.66,4.19,9.48,67,4,0,0,0,0,83,4.5,6.94,66,0,0.0
risky_1,9,591,2176.07,3.68,8.39,69,4,52,0,71,3,96,4.5,5.6,68,0,0.0
safe_1,4,1006,2019.64,2.01,9.48,50,6,0,0,0,0,76,4.5,8.5,54,0,0.0
risky_1,4,977,2018.23,2.07,8.39,54,6,116,0,127,5,103,4.5,6.18,57,0,0.0
safe_1,7,1085,2307.86,2.13,11.75,89,7,0,0,0,0,79,4.5,8.57,92,0,0.0
risky_1,7,912,2306.09,2.53,11.36,88,7,52,1,60,3,118,4.5,5.48,91,0,0.0
safe_1,7,1124,2305.9,2.05,9.65,90,7,0,0,0,0,60,4.5,10.3,93,0,0.0
risky_1,7,1022,2308.66,2.26,8.44,90,7,47,1,63,2,101,4.5,6.58,93,0,0.0
safe_1,7,1307,2305.91,1.76,10.02,89,7,0,0,0,0,50,4.5,11.97,94,0,0.0
risky_1,7,1041,2306.32,2.22,11.87,91,7,52,1,60,4,92,4.5,6.41,92,0,0.0
safe_1,3,442,1543.65,3.49,9.48,50,4,0,0,0,0,44,4.5,8.24,52,0,0.0
risky_1,3,446,1540.84,3.45,8.39,51,4,46,10,8,1,66,4.5,5.94,52,0,0.0
safe_1,10,853,2152.42,2.52,9.48,71,8,0,0,0,0,43,4.5,11.34,71,0,0.0
risky_1,10,755,2151.07,2.85,8.39,72,8,73,11,95,16,86,4.5,5.79,72,0,0.0
safe_1,10,860,2150.48,2.5,9.48,71,8,0,0,0,0,56,4.5,8.12,70,0,0.0
risky_1,10,521,2151.4,4.13,8.39,71,8,43,10,47,7,92,4.5,5.21,71,0,0.0
safe_1,10,717,2154.44,3.0,9.48,71,8,0,0,0,0,40,4.5,10.3,72,0,0.0
risky_1,10,492,2150.66,4.37,8.39,70,8,45,9,50,12,91,4.5,5.12,70,0,0.0
safe_1,3,369,1545.18,4.19,9.48,50,4,0,0,0,0,22,4.5,11.54,51,0,0.0
risky_1,3,372,1544.58,4.15,8.39,49,4,36,6,11,4,55,4.5,5.54,51,0,0.0
safe_1,4,1224,2021.81,1.65,9.48,52,6,0,0,0,0,25,4.5,17.44,53,0,0.0
risky_1,4,1195,2021.09,1.69,8.39,55,6,138,0,206,0,73,4.5,7.24,58,0,0.0
safe_1,4,1105,2018.42,1.83,9.48,54,6,0,0,0,0,26,4.5,16.09,57,0,0.0
