Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,TLS_stops,TLS_wait(s),Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),AvgWaitTL,Collisions
safe_1,5,191,1511.24,7.91,9.48,47,4,1,16.0,0,0,0,0,3,4.46,3.79,4.0,0
risky_1,5,227,1457.22,6.42,8.39,48,4,3,19.0,0,0,0,0,2,4.5,4.41,4.75,0
safe_1,5,191,1511.24,7.91,9.48,47,4,1,16.0,0,0,0,0,3,4.46,3.79,4.0,0
risky_1,5,227,1457.22,6.42,8.39,48,4,3,19.0,0,0,0,0,2,4.5,4.41,4.75,0
safe_1,2,306,2529.37,8.27,9.48,80,4,2,4.0,0,0,0,0,11,4.5,3.96,1.0,0
risky_1,2,346,2382.22,6.89,8.39,87,4,0,0.0,0,0,0,0,8,4.5,3.91,0.0,0
safe_1,7,303,2304.71,7.61,10.03,89,7,2,15.0,0,0,0,0,7,4.5,3.81,2.14,0
risky_1,7,348,2289.21,6.58,9.93,90,7,3,24.0,0,0,0,0,4,4.5,4.0,3.43,0
safe_1,6,238,1764.04,7.41,9.47,64,9,3,7.0,0,0,0,0,10,4.5,3.82,0.78,0
risky_1,6,294,1743.4,5.93,8.39,65,9,4,13.0,0,0,0,0,6,4.49,3.91,1.44,0
safe_1,1,214,1740.7,8.13,9.48,50,5,1,4.0,0,0,0,0,5,4.5,4.1,0.8,0
risky_1,1,251,1647.63,6.56,8.38,51,5,2,7.0,0,0,0,0,5,4.5,4.29,1.4,0
safe_1,9,288,2174.08,7.55,9.48,67,4,2,19.0,0,0,0,0,8,4.45,3.71,4.75,0
risky_1,9,316,2076.49,6.57,8.37,67,4,1,14.0,0,0,0,0,5,3.93,3.54,3.5,0
safe_1,4,263,2015.51,7.66,9.48,52,6,2,18.0,0,0,0,0,7,4.24,3.42,3.0,0
risky_1,4,327,1962.53,6.0,8.39,53,6,7,25.0,0,0,0,0,4,4.03,3.72,4.17,0
safe_1,10,296,2155.66,7.28,9.48,71,8,3,19.0,0,0,0,0,11,4.5,3.73,2.38,0
risky_1,10,310,2048.66,6.61,8.39,70,8,2,10.0,0,0,0,0,7,4.5,3.81,1.25,0
safe_1,2,306,2529.37,8.27,9.48,80,4,2,4.0,0,0,0,0,11,4.5,3.96,1.0,0
risky_1,2,346,2382.22,6.89,8.39,87,4,0,0.0,0,0,0,0,8,4.5,3.91,0.0,0
